1::1,2::2,3::3,4::4,5::5,6::6,7::7,8::8
,,,,,,,
Bildname,IP-Bildgröße ändern-02, , , , , , 
T = 0,Z = 0, , , , , , 
 , , , , , , , 
Nr.,Werkzeug,Position1[nm],Position2[nm],ΔP2-P1[nm],ΔCh1-T1,ΔT PMT-T1,ΔCh2-T2
 , , , , , , , 
Abstand[nm],Ch1-T1,T PMT-T1,Ch2-T2, , , , 
141658.648,83.000,0.000,4.000, , , , 
141899.564,74.000,0.000,3.000, , , , 
142140.480,73.000,0.000,5.000, , , , 
142381.396,77.000,0.000,4.000, , , , 
142622.312,79.000,0.000,3.000, , , , 
142863.228,73.000,0.000,3.000, , , , 
143104.144,52.000,0.000,5.000, , , , 
143345.060,37.000,0.000,2.000, , , , 
143585.976,52.000,0.000,4.000, , , , 
143826.892,61.000,0.000,4.000, , , , 
144067.808,90.000,0.000,3.000, , , , 
144308.724,103.000,0.000,4.000, , , , 
144549.641,121.000,0.000,3.000, , , , 
144790.557,126.000,0.000,3.000, , , , 
145031.473,126.000,0.000,5.000, , , , 
145272.389,126.000,0.000,5.000, , , , 
145513.305,146.000,0.000,6.000, , , , 
145754.221,150.000,0.000,5.000, , , , 
145995.137,144.000,0.000,6.000, , , , 
146236.053,134.000,0.000,5.000, , , , 
146476.969,130.000,0.000,6.000, , , , 
146717.885,118.000,0.000,4.000, , , , 
146958.801,117.000,0.000,5.000, , , , 
147199.717,123.000,0.000,6.000, , , , 
147440.633,171.000,0.000,4.000, , , , 
147681.549,154.000,0.000,5.000, , , , 
147922.465,137.000,0.000,3.000, , , , 
148163.382,160.000,0.000,4.000, , , , 
148404.298,173.000,0.000,4.000, , , , 
148645.214,164.000,0.000,5.000, , , , 
148886.130,137.000,0.000,5.000, , , , 
149127.046,137.000,0.000,5.000, , , , 
149367.962,154.000,0.000,3.000, , , , 
149608.878,149.000,0.000,3.000, , , , 
149849.794,145.000,0.000,2.000, , , , 
150090.710,93.000,0.000,6.000, , , , 
150331.626,85.000,0.000,4.000, , , , 
150572.542,46.000,0.000,4.000, , , , 
150813.458,47.000,0.000,3.000, , , , 
151054.374,29.000,0.000,4.000, , , , 
151295.290,28.000,0.000,1.000, , , , 
151536.206,33.000,0.000,2.000, , , , 
151777.123,39.000,0.000,4.000, , , , 
152018.039,29.000,0.000,2.000, , , , 
152258.955,27.000,0.000,2.000, , , , 
152499.871,26.000,0.000,3.000, , , , 
152740.787,25.000,0.000,3.000, , , , 
152981.703,42.000,0.000,1.000, , , , 
153222.619,42.000,0.000,1.000, , , , 
153463.535,72.000,0.000,2.000, , , , 
153704.451,105.000,0.000,2.000, , , , 
153945.367,134.000,0.000,2.000, , , , 
154186.283,136.000,0.000,3.000, , , , 
154427.199,99.000,0.000,3.000, , , , 
154668.115,114.000,0.000,3.000, , , , 
154909.031,95.000,0.000,4.000, , , , 
155149.948,122.000,0.000,3.000, , , , 
155390.864,99.000,0.000,3.000, , , , 
155631.780,71.000,0.000,1.000, , , , 
155872.696,79.000,0.000,2.000, , , , 
156113.612,78.000,0.000,2.000, , , , 
156354.528,47.000,0.000,1.000, , , , 
156595.444,53.000,0.000,3.000, , , , 
156836.360,38.000,0.000,2.000, , , , 
157077.276,38.000,0.000,2.000, , , , 
157318.192,45.000,0.000,3.000, , , , 
157559.108,62.000,0.000,2.000, , , , 
157800.024,92.000,0.000,2.000, , , , 
158040.940,164.000,0.000,4.000, , , , 
158281.856,178.000,0.000,4.000, , , , 
158522.772,208.000,0.000,4.000, , , , 
158763.689,197.000,0.000,3.000, , , , 
159004.605,172.000,0.000,3.000, , , , 
159245.521,165.000,0.000,3.000, , , , 
159486.437,178.000,0.000,3.000, , , , 
159727.353,197.000,0.000,4.000, , , , 
159968.269,209.000,0.000,2.000, , , , 
160209.185,203.000,0.000,3.000, , , , 
160450.101,204.000,0.000,3.000, , , , 
160691.017,197.000,0.000,4.000, , , , 
160931.933,198.000,0.000,2.000, , , , 
161172.849,198.000,0.000,2.000, , , , 
161413.765,187.000,0.000,3.000, , , , 
161654.681,185.000,0.000,3.000, , , , 
161895.597,175.000,0.000,4.000, , , , 
162136.513,180.000,0.000,3.000, , , , 
162377.430,145.000,0.000,3.000, , , , 
162618.346,140.000,0.000,4.000, , , , 
162859.262,122.000,0.000,2.000, , , , 
163100.178,75.000,0.000,4.000, , , , 
163341.094,85.000,0.000,3.000, , , , 
163582.010,98.000,0.000,1.000, , , , 
163822.926,107.000,0.000,2.000, , , , 
164063.842,134.000,0.000,3.000, , , , 
164304.758,120.000,0.000,2.000, , , , 
164545.674,131.000,0.000,4.000, , , , 
164786.590,135.000,0.000,2.000, , , , 
165027.506,135.000,0.000,2.000, , , , 
165268.422,136.000,0.000,3.000, , , , 
165509.338,149.000,0.000,2.000, , , , 
165750.254,152.000,0.000,2.000, , , , 
165991.171,151.000,0.000,2.000, , , , 
166232.087,158.000,0.000,2.000, , , , 
166473.003,140.000,0.000,2.000, , , , 
166713.919,152.000,0.000,2.000, , , , 
166954.835,131.000,0.000,3.000, , , , 
167195.751,136.000,0.000,3.000, , , , 
167436.667,135.000,0.000,3.000, , , , 
167677.583,158.000,0.000,2.000, , , , 
167918.499,153.000,0.000,3.000, , , , 
168159.415,184.000,0.000,3.000, , , , 
168400.331,163.000,0.000,3.000, , , , 
168641.247,149.000,0.000,2.000, , , , 
168882.163,165.000,0.000,2.000, , , , 
169123.079,140.000,0.000,3.000, , , , 
169363.995,142.000,0.000,3.000, , , , 
169604.912,120.000,0.000,4.000, , , , 
169845.828,113.000,0.000,4.000, , , , 
170086.744,106.000,0.000,3.000, , , , 
170327.660,88.000,0.000,2.000, , , , 
170568.576,119.000,0.000,3.000, , , , 
170809.492,134.000,0.000,2.000, , , , 
171050.408,129.000,0.000,3.000, , , , 
171291.324,96.000,0.000,1.000, , , , 
171532.240,102.000,0.000,2.000, , , , 
171773.156,115.000,0.000,3.000, , , , 
172014.072,77.000,0.000,3.000, , , , 
172254.988,71.000,0.000,2.000, , , , 
172495.904,35.000,0.000,2.000, , , , 
172736.820,33.000,0.000,2.000, , , , 
172977.737,23.000,0.000,2.000, , , , 
173218.653,33.000,0.000,2.000, , , , 
173459.569,39.000,0.000,2.000, , , , 
173700.485,52.000,0.000,2.000, , , , 
173941.401,72.000,0.000,2.000, , , , 
174182.317,95.000,0.000,2.000, , , , 
174423.233,88.000,0.000,1.000, , , , 
174664.149,118.000,0.000,2.000, , , , 
174905.065,116.000,0.000,3.000, , , , 
175145.981,123.000,0.000,2.000, , , , 
175386.897,153.000,0.000,2.000, , , , 
175627.813,177.000,0.000,3.000, , , , 
175868.729,224.000,0.000,2.000, , , , 
176109.645,214.000,0.000,3.000, , , , 
176350.561,233.000,0.000,3.000, , , , 
176591.478,224.000,0.000,4.000, , , , 
176832.394,190.000,0.000,3.000, , , , 
177073.310,208.000,0.000,3.000, , , , 
177314.226,201.000,0.000,5.000, , , , 
177555.142,194.000,0.000,4.000, , , , 
177796.058,177.000,0.000,3.000, , , , 
178036.974,177.000,0.000,3.000, , , , 
178277.890,175.000,0.000,5.000, , , , 
178518.806,179.000,0.000,4.000, , , , 
178759.722,149.000,0.000,5.000, , , , 
179000.638,158.000,0.000,4.000, , , , 
179241.554,171.000,0.000,3.000, , , , 
179482.470,168.000,0.000,3.000, , , , 
179723.386,173.000,0.000,3.000, , , , 
179964.302,149.000,0.000,4.000, , , , 
180205.219,174.000,0.000,3.000, , , , 
180446.135,158.000,0.000,5.000, , , , 
180687.051,133.000,0.000,4.000, , , , 
180927.967,159.000,0.000,6.000, , , , 
181168.883,154.000,0.000,4.000, , , , 
181409.799,153.000,0.000,5.000, , , , 
181650.715,144.000,0.000,6.000, , , , 
181891.631,148.000,0.000,5.000, , , , 
182132.547,144.000,0.000,5.000, , , , 
182373.463,130.000,0.000,5.000, , , , 
182614.379,172.000,0.000,6.000, , , , 
182855.295,172.000,0.000,6.000, , , , 
183096.211,186.000,0.000,7.000, , , , 
183337.127,162.000,0.000,7.000, , , , 
183578.043,159.000,0.000,7.000, , , , 
183818.960,135.000,0.000,8.000, , , , 
184059.876,139.000,0.000,8.000, , , , 
184300.792,116.000,0.000,6.000, , , , 
184541.708,146.000,0.000,6.000, , , , 
184782.624,114.000,0.000,7.000, , , , 
185023.540,114.000,0.000,7.000, , , , 
185264.456,100.000,0.000,6.000, , , , 
185505.372,63.000,0.000,6.000, , , , 
185746.288,38.000,0.000,7.000, , , , 
185987.204,36.000,0.000,8.000, , , , 
186228.120,20.000,0.000,8.000, , , , 
186469.036,21.000,0.000,5.000, , , , 
186709.952,25.000,0.000,7.000, , , , 
186950.868,24.000,0.000,4.000, , , , 
187191.784,19.000,0.000,4.000, , , , 
187432.701,19.000,0.000,3.000, , , , 
187673.617,12.000,0.000,2.000, , , , 
187914.533,14.000,0.000,4.000, , , , 
188155.449,12.000,0.000,4.000, , , , 
188396.365,12.000,0.000,3.000, , , , 
188637.281,15.000,0.000,4.000, , , , 
188878.197,15.000,0.000,3.000, , , , 
189119.113,12.000,0.000,2.000, , , , 
189360.029,15.000,0.000,2.000, , , , 
189600.945,15.000,0.000,2.000, , , , 
189841.861,20.000,0.000,2.000, , , , 
190082.777,15.000,0.000,1.000, , , , 
190323.693,10.000,0.000,1.000, , , , 
190564.609,13.000,0.000,1.000, , , , 
190805.526,13.000,0.000,1.000, , , , 
191046.442,18.000,0.000,1.000, , , , 
191287.358,20.000,0.000,2.000, , , , 
191528.274,38.000,0.000,2.000, , , , 
191769.190,51.000,0.000,2.000, , , , 
192010.106,75.000,0.000,2.000, , , , 
192251.022,141.000,0.000,1.000, , , , 
192491.938,188.000,0.000,1.000, , , , 
192732.854,228.000,0.000,2.000, , , , 
192973.770,228.000,0.000,2.000, , , , 
193214.686,203.000,0.000,1.000, , , , 
193455.602,212.000,0.000,2.000, , , , 
193696.518,223.000,0.000,0.000, , , , 
193937.434,155.000,0.000,2.000, , , , 
194178.350,163.000,0.000,2.000, , , , 
194419.267,147.000,0.000,2.000, , , , 
194660.183,129.000,0.000,0.000, , , , 
194901.099,158.000,0.000,2.000, , , , 
195142.015,169.000,0.000,1.000, , , , 
195382.931,188.000,0.000,2.000, , , , 
195623.847,230.000,0.000,1.000, , , , 
195864.763,244.000,0.000,1.000, , , , 
196105.679,249.000,0.000,1.000, , , , 
196346.595,242.000,0.000,1.000, , , , 
196587.511,224.000,0.000,2.000, , , , 
196828.427,224.000,0.000,2.000, , , , 
197069.343,218.000,0.000,2.000, , , , 
197310.259,173.000,0.000,1.000, , , , 
197551.175,124.000,0.000,1.000, , , , 
197792.091,51.000,0.000,2.000, , , , 
198033.008,31.000,0.000,1.000, , , , 
198273.924,15.000,0.000,1.000, , , , 
198514.840,4.000,0.000,1.000, , , , 
198755.756,3.000,0.000,1.000, , , , 
198996.672,5.000,0.000,1.000, , , , 
199237.588,5.000,0.000,1.000, , , , 
199478.504,7.000,0.000,1.000, , , , 
199719.420,7.000,0.000,1.000, , , , 
199960.336,3.000,0.000,1.000, , , , 
200201.252,7.000,0.000,1.000, , , , 
200442.168,5.000,0.000,1.000, , , , 
200683.084,7.000,0.000,1.000, , , , 
200924.000,7.000,0.000,1.000, , , , 
201164.916,5.000,0.000,1.000, , , , 
201405.832,3.000,0.000,1.000, , , , 
201646.749,3.000,0.000,2.000, , , , 
201887.665,4.000,0.000,2.000, , , , 
202128.581,14.000,0.000,1.000, , , , 
202369.497,8.000,0.000,0.000, , , , 
202610.413,9.000,0.000,1.000, , , , 
202851.329,11.000,0.000,2.000, , , , 
203092.245,10.000,0.000,3.000, , , , 
203333.161,7.000,0.000,2.000, , , , 
203574.077,7.000,0.000,1.000, , , , 
203814.993,14.000,0.000,2.000, , , , 
204055.909,19.000,0.000,2.000, , , , 
204296.825,56.000,0.000,2.000, , , , 
204537.741,127.000,0.000,4.000, , , , 
204778.657,127.000,0.000,4.000, , , , 
205019.573,204.000,0.000,2.000, , , , 
205260.490,206.000,0.000,4.000, , , , 
205501.406,222.000,0.000,2.000, , , , 
205742.322,216.000,0.000,4.000, , , , 
205983.238,228.000,0.000,3.000, , , , 
206224.154,180.000,0.000,4.000, , , , 
206465.070,180.000,0.000,3.000, , , , 
206705.986,167.000,0.000,3.000, , , , 
206946.902,162.000,0.000,5.000, , , , 
207187.818,162.000,0.000,3.000, , , , 
207428.734,138.000,0.000,4.000, , , , 
207669.650,172.000,0.000,4.000, , , , 
207910.566,216.000,0.000,4.000, , , , 
208151.482,248.000,0.000,3.000, , , , 
208392.398,246.000,0.000,4.000, , , , 
208633.315,243.000,0.000,5.000, , , , 
208874.231,235.000,0.000,6.000, , , , 
209115.147,227.000,0.000,3.000, , , , 
209356.063,209.000,0.000,3.000, , , , 
209596.979,200.000,0.000,5.000, , , , 
209837.895,178.000,0.000,4.000, , , , 
210078.811,154.000,0.000,4.000, , , , 
210319.727,109.000,0.000,3.000, , , , 
210560.643,59.000,0.000,4.000, , , , 
210801.559,26.000,0.000,5.000, , , , 
211042.475,11.000,0.000,2.000, , , , 
211283.391,11.000,0.000,2.000, , , , 
211524.307,5.000,0.000,2.000, , , , 
211765.223,5.000,0.000,1.000, , , , 
212006.139,1.000,0.000,1.000, , , , 
212247.056,4.000,0.000,1.000, , , , 
212487.972,3.000,0.000,2.000, , , , 
212728.888,3.000,0.000,2.000, , , , 
212969.804,3.000,0.000,1.000, , , , 
213210.720,2.000,0.000,1.000, , , , 
213451.636,5.000,0.000,1.000, , , , 
213692.552,5.000,0.000,2.000, , , , 
213933.468,4.000,0.000,1.000, , , , 
214174.384,15.000,0.000,1.000, , , , 
214415.300,30.000,0.000,1.000, , , , 
214656.216,74.000,0.000,1.000, , , , 
214897.132,120.000,0.000,2.000, , , , 
215138.048,142.000,0.000,2.000, , , , 
215378.964,140.000,0.000,3.000, , , , 
215619.880,146.000,0.000,3.000, , , , 
215860.797,142.000,0.000,2.000, , , , 
216101.713,121.000,0.000,2.000, , , , 
216342.629,172.000,0.000,3.000, , , , 
216583.545,167.000,0.000,5.000, , , , 
216824.461,133.000,0.000,6.000, , , , 
217065.377,139.000,0.000,4.000, , , , 
217306.293,128.000,0.000,6.000, , , , 
217547.209,136.000,0.000,5.000, , , , 
217788.125,150.000,0.000,4.000, , , , 
218029.041,124.000,0.000,5.000, , , , 
218269.957,129.000,0.000,4.000, , , , 
218510.873,109.000,0.000,7.000, , , , 
218751.789,113.000,0.000,7.000, , , , 
218992.705,128.000,0.000,4.000, , , , 
219233.621,121.000,0.000,4.000, , , , 
219474.538,123.000,0.000,4.000, , , , 
219715.454,139.000,0.000,3.000, , , , 
219956.370,137.000,0.000,4.000, , , , 
220197.286,133.000,0.000,2.000, , , , 
220438.202,113.000,0.000,1.000, , , , 
220679.118,108.000,0.000,1.000, , , , 
220920.034,76.000,0.000,2.000, , , , 
221160.950,46.000,0.000,4.000, , , , 
221401.866,22.000,0.000,3.000, , , , 
221642.782,10.000,0.000,2.000, , , , 
221883.698,8.000,0.000,3.000, , , , 
222124.614,4.000,0.000,3.000, , , , 
222365.530,5.000,0.000,2.000, , , , 
222606.446,10.000,0.000,1.000, , , , 
222847.362,6.000,0.000,1.000, , , , 
223088.279,3.000,0.000,1.000, , , , 
223329.195,6.000,0.000,1.000, , , , 
223570.111,1.000,0.000,0.000, , , , 
223811.027,2.000,0.000,1.000, , , , 
224051.943,2.000,0.000,1.000, , , , 
224292.859,1.000,0.000,0.000, , , , 
224533.775,3.000,0.000,0.000, , , , 
224774.691,1.000,0.000,0.000, , , , 
225015.607,3.000,0.000,0.000, , , , 
225256.523,3.000,0.000,0.000, , , , 
225497.439,1.000,0.000,1.000, , , , 
225738.355,3.000,0.000,0.000, , , , 
225979.271,0.000,0.000,1.000, , , , 
226220.187,1.000,0.000,0.000, , , , 
226461.103,0.000,0.000,0.000, , , , 
226702.020,2.000,0.000,1.000, , , , 
226942.936,2.000,0.000,1.000, , , , 
227183.852,2.000,0.000,0.000, , , , 
227424.768,0.000,0.000,0.000, , , , 
227665.684,1.000,0.000,0.000, , , , 
227906.600,2.000,0.000,0.000, , , , 
228147.516,3.000,0.000,0.000, , , , 
228388.432,1.000,0.000,0.000, , , , 
228629.348,0.000,0.000,0.000, , , , 
228870.264,1.000,0.000,0.000, , , , 
229111.180,0.000,0.000,0.000, , , , 
229352.096,1.000,0.000,1.000, , , , 
229593.012,0.000,0.000,0.000, , , , 
229833.928,3.000,0.000,0.000, , , , 
230074.845,1.000,0.000,1.000, , , , 
230315.761,1.000,0.000,0.000, , , , 
230556.677,1.000,0.000,0.000, , , , 
230797.593,1.000,0.000,0.000, , , , 
231038.509,0.000,0.000,0.000, , , , 
231279.425,1.000,0.000,0.000, , , , 
231520.341,1.000,0.000,0.000, , , , 
231761.257,1.000,0.000,0.000, , , , 
232002.173,3.000,0.000,0.000, , , , 
232243.089,1.000,0.000,1.000, , , , 
232484.005,0.000,0.000,1.000, , , , 
232724.921,0.000,0.000,1.000, , , , 
232965.837,0.000,0.000,0.000, , , , 
233206.753,5.000,0.000,0.000, , , , 
233447.669,2.000,0.000,0.000, , , , 
233688.586,2.000,0.000,0.000, , , , 
233929.502,1.000,0.000,1.000, , , , 
234170.418,1.000,0.000,1.000, , , , 
234411.334,1.000,0.000,0.000, , , , 
234652.250,0.000,0.000,0.000, , , , 
234893.166,0.000,0.000,0.000, , , , 
235134.082,1.000,0.000,0.000, , , , 
235374.998,3.000,0.000,0.000, , , , 
235615.914,4.000,0.000,0.000, , , , 
235856.830,0.000,0.000,1.000, , , , 
236097.746,3.000,0.000,0.000, , , , 
236338.662,2.000,0.000,0.000, , , , 
236579.578,2.000,0.000,0.000, , , , 
236820.494,0.000,0.000,0.000, , , , 
237061.410,1.000,0.000,0.000, , , , 
237302.327,3.000,0.000,0.000, , , , 
237543.243,6.000,0.000,1.000, , , , 
237784.159,7.000,0.000,1.000, , , , 
238025.075,1.000,0.000,0.000, , , , 
238265.991,3.000,0.000,0.000, , , , 
238506.907,4.000,0.000,1.000, , , , 
238747.823,3.000,0.000,0.000, , , , 
238988.739,6.000,0.000,1.000, , , , 
239229.655,1.000,0.000,0.000, , , , 
239470.571,2.000,0.000,0.000, , , , 
239711.487,0.000,0.000,0.000, , , , 
239952.403,0.000,0.000,0.000, , , , 
240193.319,1.000,0.000,0.000, , , , 
240434.235,1.000,0.000,0.000, , , , 
240675.151,1.000,0.000,0.000, , , , 
240916.068,1.000,0.000,1.000, , , , 
241156.984,1.000,0.000,0.000, , , , 
241397.900,2.000,0.000,1.000, , , , 
241638.816,3.000,0.000,0.000, , , , 
241879.732,0.000,0.000,1.000, , , , 
242120.648,1.000,0.000,0.000, , , , 
242361.564,2.000,0.000,0.000, , , , 
242602.480,1.000,0.000,1.000, , , , 
242843.396,1.000,0.000,1.000, , , , 
243084.312,1.000,0.000,1.000, , , , 
243325.228,2.000,0.000,0.000, , , , 
243566.144,2.000,0.000,0.000, , , , 
243807.060,4.000,0.000,0.000, , , , 
244047.976,3.000,0.000,1.000, , , , 
244288.892,3.000,0.000,1.000, , , , 
244529.809,3.000,0.000,1.000, , , , 
244770.725,7.000,0.000,0.000, , , , 
245011.641,6.000,0.000,0.000, , , , 
245252.557,13.000,0.000,0.000, , , , 
245493.473,11.000,0.000,1.000, , , , 
245734.389,11.000,0.000,0.000, , , , 
245975.305,14.000,0.000,2.000, , , , 
246216.221,15.000,0.000,2.000, , , , 
246457.137,15.000,0.000,1.000, , , , 
246698.053,15.000,0.000,2.000, , , , 
246938.969,21.000,0.000,2.000, , , , 
247179.885,31.000,0.000,1.000, , , , 
247420.801,26.000,0.000,1.000, , , , 
247661.717,35.000,0.000,2.000, , , , 
247902.634,31.000,0.000,2.000, , , , 
248143.550,37.000,0.000,2.000, , , , 
248384.466,36.000,0.000,3.000, , , , 
248625.382,36.000,0.000,3.000, , , , 
248866.298,45.000,0.000,1.000, , , , 
249107.214,44.000,0.000,1.000, , , , 
249348.130,25.000,0.000,2.000, , , , 
249589.046,29.000,0.000,1.000, , , , 
249829.962,29.000,0.000,2.000, , , , 
250070.878,21.000,0.000,1.000, , , , 
250311.794,18.000,0.000,2.000, , , , 
250552.710,12.000,0.000,2.000, , , , 
250793.626,16.000,0.000,2.000, , , , 
251034.542,13.000,0.000,2.000, , , , 
251275.458,7.000,0.000,2.000, , , , 
251516.375,12.000,0.000,2.000, , , , 
251757.291,13.000,0.000,1.000, , , , 
251998.207,10.000,0.000,2.000, , , , 
252239.123,20.000,0.000,2.000, , , , 
252480.039,20.000,0.000,2.000, , , , 
252720.955,18.000,0.000,1.000, , , , 
252961.871,18.000,0.000,1.000, , , , 
253202.787,17.000,0.000,1.000, , , , 
253443.703,22.000,0.000,2.000, , , , 
253684.619,21.000,0.000,2.000, , , , 
253925.535,25.000,0.000,0.000, , , , 
254166.451,19.000,0.000,1.000, , , , 
254407.367,24.000,0.000,3.000, , , , 
254648.283,21.000,0.000,3.000, , , , 
254889.199,25.000,0.000,2.000, , , , 
255130.116,23.000,0.000,2.000, , , , 
255371.032,15.000,0.000,2.000, , , , 
255611.948,17.000,0.000,2.000, , , , 
255852.864,12.000,0.000,1.000, , , , 
256093.780,10.000,0.000,3.000, , , , 
256334.696,10.000,0.000,2.000, , , , 
256575.612,5.000,0.000,1.000, , , , 
256816.528,3.000,0.000,1.000, , , , 
257057.444,2.000,0.000,1.000, , , , 
257298.360,4.000,0.000,2.000, , , , 
257539.276,3.000,0.000,1.000, , , , 
257780.192,1.000,0.000,2.000, , , , 
258021.108,1.000,0.000,1.000, , , , 
258262.024,5.000,0.000,1.000, , , , 
258502.940,11.000,0.000,1.000, , , , 
258743.857,4.000,0.000,1.000, , , , 
258984.773,4.000,0.000,0.000, , , , 
259225.689,7.000,0.000,1.000, , , , 
259466.605,4.000,0.000,1.000, , , , 
259707.521,8.000,0.000,1.000, , , , 
259948.437,8.000,0.000,0.000, , , , 
260189.353,8.000,0.000,2.000, , , , 
260430.269,8.000,0.000,2.000, , , , 
260671.185,7.000,0.000,1.000, , , , 
260912.101,6.000,0.000,3.000, , , , 
261153.017,4.000,0.000,1.000, , , , 
261393.933,8.000,0.000,1.000, , , , 
261634.849,6.000,0.000,1.000, , , , 
261875.765,7.000,0.000,1.000, , , , 
262116.681,10.000,0.000,0.000, , , , 
262357.598,4.000,0.000,1.000, , , , 
262598.514,6.000,0.000,0.000, , , , 
262839.430,1.000,0.000,0.000, , , , 
263080.346,2.000,0.000,0.000, , , , 
263321.262,3.000,0.000,0.000, , , , 
263562.178,2.000,0.000,0.000, , , , 
263803.094,4.000,0.000,1.000, , , , 
264044.010,3.000,0.000,0.000, , , , 
264284.926,1.000,0.000,0.000, , , , 
264525.842,1.000,0.000,0.000, , , , 
264766.758,0.000,0.000,0.000, , , , 
265007.674,2.000,0.000,0.000, , , , 
265248.590,2.000,0.000,0.000, , , , 
265489.506,5.000,0.000,1.000, , , , 
265730.423,1.000,0.000,0.000, , , , 
265971.339,1.000,0.000,0.000, , , , 
266212.255,2.000,0.000,0.000, , , , 
266453.171,1.000,0.000,0.000, , , , 
266694.087,1.000,0.000,1.000, , , , 
266935.003,0.000,0.000,1.000, , , , 
267175.919,1.000,0.000,0.000, , , , 
267416.835,0.000,0.000,0.000, , , , 
267657.751,1.000,0.000,0.000, , , , 
267898.667,4.000,0.000,0.000, , , , 
268139.583,0.000,0.000,1.000, , , , 
268380.499,0.000,0.000,0.000, , , , 
268621.415,0.000,0.000,0.000, , , , 
268862.331,1.000,0.000,0.000, , , , 
269103.247,1.000,0.000,0.000, , , , 
269344.164,0.000,0.000,1.000, , , , 
269585.080,0.000,0.000,1.000, , , , 
269825.996,0.000,0.000,1.000, , , , 
270066.912,2.000,0.000,0.000, , , , 
270307.828,2.000,0.000,1.000, , , , 
270548.744,1.000,0.000,0.000, , , , 
270789.660,3.000,0.000,1.000, , , , 
271030.576,5.000,0.000,1.000, , , , 
271271.492,3.000,0.000,0.000, , , , 
271512.408,17.000,0.000,0.000, , , , 
271753.324,39.000,0.000,1.000, , , , 
271994.240,79.000,0.000,1.000, , , , 
272235.156,95.000,0.000,1.000, , , , 
272476.072,95.000,0.000,1.000, , , , 
272716.988,124.000,0.000,1.000, , , , 
272957.905,117.000,0.000,1.000, , , , 
273198.821,124.000,0.000,1.000, , , , 
273439.737,132.000,0.000,2.000, , , , 
273680.653,164.000,0.000,1.000, , , , 
273921.569,181.000,0.000,2.000, , , , 
274162.485,169.000,0.000,2.000, , , , 
274403.401,177.000,0.000,1.000, , , , 
274644.317,183.000,0.000,1.000, , , , 
274885.233,142.000,0.000,1.000, , , , 
275126.149,170.000,0.000,2.000, , , , 
275367.065,132.000,0.000,1.000, , , , 
275607.981,104.000,0.000,2.000, , , , 
275848.897,62.000,0.000,0.000, , , , 
276089.813,53.000,0.000,0.000, , , , 
276330.729,25.000,0.000,1.000, , , , 
276571.646,13.000,0.000,2.000, , , , 
276812.562,4.000,0.000,1.000, , , , 
277053.478,7.000,0.000,1.000, , , , 
277294.394,9.000,0.000,1.000, , , , 
277535.310,5.000,0.000,1.000, , , , 
277776.226,3.000,0.000,1.000, , , , 
278017.142,5.000,0.000,1.000, , , , 
278258.058,9.000,0.000,1.000, , , , 
278498.974,25.000,0.000,1.000, , , , 
278739.890,41.000,0.000,1.000, , , , 
278980.806,71.000,0.000,1.000, , , , 
279221.722,84.000,0.000,1.000, , , , 
279462.638,95.000,0.000,1.000, , , , 
279703.554,128.000,0.000,1.000, , , , 
279944.470,140.000,0.000,2.000, , , , 
280185.387,100.000,0.000,1.000, , , , 
280426.303,100.000,0.000,1.000, , , , 
280667.219,83.000,0.000,2.000, , , , 
280908.135,85.000,0.000,1.000, , , , 
281149.051,103.000,0.000,1.000, , , , 
281389.967,101.000,0.000,1.000, , , , 
281630.883,83.000,0.000,1.000, , , , 
281871.799,80.000,0.000,1.000, , , , 
282112.715,95.000,0.000,1.000, , , , 
282353.631,131.000,0.000,1.000, , , , 
282594.547,178.000,0.000,2.000, , , , 
282835.463,218.000,0.000,2.000, , , , 
283076.379,240.000,0.000,1.000, , , , 
283317.295,253.000,0.000,1.000, , , , 
283558.212,236.000,0.000,3.000, , , , 
283799.128,200.000,0.000,2.000, , , , 
284040.044,132.000,0.000,2.000, , , , 
284280.960,132.000,0.000,2.000, , , , 
284521.876,104.000,0.000,2.000, , , , 
284762.792,93.000,0.000,1.000, , , , 
285003.708,84.000,0.000,2.000, , , , 
285244.624,71.000,0.000,1.000, , , , 
285485.540,84.000,0.000,0.000, , , , 
285726.456,101.000,0.000,2.000, , , , 
285967.372,80.000,0.000,1.000, , , , 
286208.288,82.000,0.000,2.000, , , , 
286449.204,87.000,0.000,3.000, , , , 
286690.120,116.000,0.000,2.000, , , , 
286931.036,110.000,0.000,3.000, , , , 
287171.953,135.000,0.000,3.000, , , , 
287412.869,130.000,0.000,5.000, , , , 
287653.785,118.000,0.000,3.000, , , , 
287894.701,117.000,0.000,1.000, , , , 
288135.617,131.000,0.000,3.000, , , , 
288376.533,131.000,0.000,3.000, , , , 
288617.449,178.000,0.000,2.000, , , , 
288858.365,214.000,0.000,2.000, , , , 
289099.281,246.000,0.000,3.000, , , , 
289340.197,253.000,0.000,2.000, , , , 
289581.113,243.000,0.000,4.000, , , , 
289822.029,204.000,0.000,4.000, , , , 
290062.945,153.000,0.000,3.000, , , , 
290303.861,98.000,0.000,3.000, , , , 
290544.777,47.000,0.000,4.000, , , , 
290785.694,27.000,0.000,10.000, , , , 
291026.610,25.000,0.000,7.000, , , , 
291267.526,14.000,0.000,5.000, , , , 
291508.442,22.000,0.000,6.000, , , , 
291749.358,26.000,0.000,7.000, , , , 
291990.274,30.000,0.000,8.000, , , , 
292231.190,30.000,0.000,8.000, , , , 
